game_id,player_id,seat_location
3983,8003,returning_champ
3982,8003,right
3982,8004,middle
3982,8002,returning_champ
3981,8001,right
3981,8002,middle
3981,7999,returning_champ
3980,7999,right
3980,8000,middle
3980,7998,returning_champ
3979,7997,right
3979,7998,middle
3979,7996,returning_champ
3978,7995,right
3978,7996,middle
3978,7993,returning_champ
3977,7993,right
3977,7994,middle
3977,7987,returning_champ
3976,7991,right
3976,7992,middle
3976,7987,returning_champ
3975,7989,right
3975,7990,middle
3975,7987,returning_champ
3974,7987,right
3974,7988,middle
3974,7983,returning_champ
3973,7985,right
3973,7986,middle
3973,7983,returning_champ
3972,7983,right
3972,7984,middle
3972,7981,returning_champ
3971,7981,right
3971,7982,middle
3971,7959,returning_champ
3967,7971,right
3967,7972,middle
3967,7973,returning_champ
3969,7975,right
3969,7976,middle
3969,7977,returning_champ
3966,7968,right
3966,7969,middle
3966,7970,returning_champ
3965,7965,right
3965,7966,middle
3965,7967,returning_champ
3964,7962,right
3964,7963,middle
3964,7964,returning_champ
3963,7959,right
3963,7960,middle
3963,7961,returning_champ
3968,7961,right
3968,7974,middle
3968,7955,returning_champ
3961,7954,right
3961,7955,middle
3961,7947,returning_champ
3959,7949,right
3959,7950,middle
3959,7947,returning_champ
3957,7945,right
3957,7946,middle
3957,7947,returning_champ
3958,7947,right
3958,7948,middle
3958,7944,returning_champ
3956,7943,right
3956,7944,middle
3956,7936,returning_champ
3953,7936,right
3953,7937,middle
3953,7929,returning_champ
3950,7928,right
3950,7929,middle
3950,7925,returning_champ
3948,7924,right
3948,7925,middle
3948,7920,returning_champ
3946,7919,right
3946,7920,middle
3946,7915,returning_champ
3945,7917,right
3945,7918,middle
3945,7915,returning_champ
3944,7915,right
3944,7916,middle
3944,7911,returning_champ
3942,7910,right
3942,7911,middle
3942,7900,returning_champ
3938,7906,right
3938,7907,middle
3938,7900,returning_champ
3937,7902,right
3937,7903,middle
3937,7900,returning_champ
3939,7900,right
3939,7901,middle
3939,7897,returning_champ
3935,7896,right
3935,7897,middle
3935,7886,returning_champ
3933,7892,right
3933,7893,middle
3933,7886,returning_champ
3932,7890,right
3932,7891,middle
3932,7886,returning_champ
3930,7886,right
3930,7887,middle
3930,7882,returning_champ
3929,7884,right
3929,7885,middle
3929,7882,returning_champ
3927,7881,right
3927,7882,middle
3927,7880,returning_champ
3926,7879,right
3926,7880,middle
3926,7873,returning_champ
3925,7877,right
3925,7878,middle
3925,7873,returning_champ
3924,7875,right
3924,7876,middle
3924,7873,returning_champ
3923,7873,right
3923,7874,middle
3923,7865,returning_champ
3922,7871,right
3922,7872,middle
3922,7865,returning_champ
3921,7869,right
3921,7870,middle
3921,7865,returning_champ
3919,7868,right
3919,7867,middle
3919,7865,returning_champ
3918,7863,right
3918,7864,middle
3918,7865,returning_champ
3920,7865,right
3920,7866,middle
3920,7859,returning_champ
3917,7861,right
3917,7862,middle
3917,7859,returning_champ
3916,7859,right
3916,7860,middle
3916,7853,returning_champ
3915,7857,right
3915,7858,middle
3915,7853,returning_champ
3913,7853,right
3913,7854,middle
3913,7855,returning_champ
3914,7855,right
3914,7856,middle
3914,7851,returning_champ
3912,7851,right
3912,7852,middle
3912,7846,returning_champ
3911,7849,right
3911,7850,middle
3911,7846,returning_champ
3910,7847,right
3910,7848,middle
3910,7846,returning_champ
3909,7845,right
3909,7846,middle
3909,7843,returning_champ
3908,7843,right
3908,7844,middle
3908,7840,returning_champ
3907,7841,right
3907,7842,middle
3907,7840,returning_champ
3906,7839,right
3906,7840,middle
3906,7825,returning_champ
3905,7837,right
3905,7838,middle
3905,7825,returning_champ
3904,7835,right
3904,7836,middle
3904,7825,returning_champ
3903,7833,right
3903,7834,middle
3903,7825,returning_champ
3902,7831,right
3902,7832,middle
3902,7825,returning_champ
3900,7826,right
3900,7827,middle
3900,7825,returning_champ
3899,7824,right
3899,7825,middle
3899,7792,returning_champ
3898,7821,right
3898,7822,middle
3898,7823,returning_champ
3901,7828,right
3901,7829,middle
3901,7830,returning_champ
3897,7818,right
3897,7819,middle
3897,7820,returning_champ
3896,7815,right
3896,7816,middle
3896,7817,returning_champ
3895,7812,right
3895,7813,middle
3895,7814,returning_champ
3893,7801,right
3893,7804,middle
3893,7803,returning_champ
3894,7801,right
3894,7804,middle
3894,7803,returning_champ
3892,7805,right
3892,7801,middle
3892,7806,returning_champ
3891,7811,right
3891,7797,middle
3891,7803,returning_champ
3890,7800,right
3890,7799,middle
3890,7804,returning_champ
3888,7806,right
3888,7807,middle
3888,7808,returning_champ
3887,7803,right
3887,7804,middle
3887,7805,returning_champ
3885,7797,right
3885,7798,middle
3885,7799,returning_champ
3886,7800,right
3886,7801,middle
3886,7802,returning_champ
3884,7795,right
3884,7796,middle
3884,7792,returning_champ
3883,7793,right
3883,7794,middle
3883,7792,returning_champ
3882,7791,right
3882,7792,middle
3882,7785,returning_champ
3880,7787,right
3880,7788,middle
3880,7785,returning_champ
3879,7785,right
3879,7786,middle
3879,7777,returning_champ
3877,7781,right
3877,7782,middle
3877,7777,returning_champ
3878,7783,right
3878,7784,middle
3878,7777,returning_champ
3875,7777,right
3875,7778,middle
3875,7776,returning_champ
3874,7775,right
3874,7776,middle
3874,7774,returning_champ
3873,7773,right
3873,7774,middle
3873,7767,returning_champ
3871,7768,right
3871,7769,middle
3871,7767,returning_champ
3870,7766,right
3870,7767,middle
3870,7764,returning_champ
3869,7764,right
3869,7765,middle
3869,7763,returning_champ
3868,7762,right
3868,7763,middle
3868,7761,returning_champ
3867,7760,right
3867,7761,middle
3867,7759,returning_champ
3866,7758,right
3866,7759,middle
3866,7752,returning_champ
3865,7756,right
3865,7757,middle
3865,7752,returning_champ
3864,7754,right
3864,7755,middle
3864,7752,returning_champ
3863,7752,right
3863,7753,middle
3863,7751,returning_champ
3862,7750,right
3862,7751,middle
3862,7749,returning_champ
3861,7748,right
3861,7749,middle
3861,7743,returning_champ
3860,7746,right
3860,7747,middle
3860,7743,returning_champ
3859,7744,right
3859,7745,middle
3859,7743,returning_champ
3858,7742,right
3858,7743,middle
3858,7740,returning_champ
3857,7740,right
3857,7741,middle
3857,7739,returning_champ
3856,7738,right
3856,7739,middle
3856,7735,returning_champ
3855,7736,right
3855,7737,middle
3855,7735,returning_champ
3854,7734,right
3854,7735,middle
3854,7733,returning_champ
3853,7732,right
3853,7733,middle
3853,7731,returning_champ
3852,7730,right
3852,7731,middle
3852,7728,returning_champ
3851,7728,right
3851,7729,middle
3851,7726,returning_champ
3850,7726,right
3850,7727,middle
3850,7724,returning_champ
3842,7724,right
3842,7725,middle
3842,7723,returning_champ
3849,7722,right
3849,7723,middle
3849,7718,returning_champ
3848,7720,right
3848,7721,middle
3848,7718,returning_champ
3846,7716,right
3846,7717,middle
3846,7718,returning_champ
3847,7718,right
3847,7719,middle
3847,7707,returning_champ
3845,7714,right
3845,7715,middle
3845,7707,returning_champ
3844,7712,right
3844,7713,middle
3844,7707,returning_champ
3843,7710,right
3843,7711,middle
3843,7707,returning_champ
3840,7706,right
3840,7707,middle
3840,7671,returning_champ
3841,7708,right
3841,7709,middle
3841,7671,returning_champ
3839,7704,right
3839,7705,middle
3839,7671,returning_champ
3838,7689,right
3838,7702,middle
3838,7695,returning_champ
3837,7689,right
3837,7702,middle
3837,7695,returning_champ
3836,7689,right
3836,7692,middle
3836,7699,returning_champ
3835,7703,right
3835,7695,middle
3835,7693,returning_champ
3834,7694,right
3834,7698,middle
3834,7702,returning_champ
3833,7701,right
3833,7702,middle
3833,7703,returning_champ
3832,7698,right
3832,7699,middle
3832,7700,returning_champ
3830,7692,right
3830,7693,middle
3830,7694,returning_champ
3831,7695,right
3831,7696,middle
3831,7697,returning_champ
3829,7689,right
3829,7690,middle
3829,7691,returning_champ
3828,7680,right
3828,7686,middle
3828,7682,returning_champ
3827,7680,right
3827,7686,middle
3827,7682,returning_champ
3826,7677,right
3826,7680,middle
3826,7687,returning_champ
3825,7679,right
3825,7684,middle
3825,7682,returning_champ
3824,7686,right
3824,7681,middle
3824,7676,returning_champ
3823,7686,right
3823,7687,middle
3823,7688,returning_champ
3822,7683,right
3822,7684,middle
3822,7685,returning_champ
3821,7680,right
3821,7681,middle
3821,7682,returning_champ
3820,7677,right
3820,7678,middle
3820,7679,returning_champ
3819,7674,right
3819,7675,middle
3819,7676,returning_champ
3817,7670,right
3817,7671,middle
3817,7672,returning_champ
3818,7672,right
3818,7673,middle
3818,7666,returning_champ
3816,7668,right
3816,7669,middle
3816,7666,returning_champ
3815,7666,right
3815,7667,middle
3815,7665,returning_champ
3814,7664,right
3814,7665,middle
3814,7661,returning_champ
3813,7662,right
3813,7663,middle
3813,7661,returning_champ
3812,7660,right
3812,7661,middle
3812,7658,returning_champ
3811,7658,right
3811,7659,middle
3811,7657,returning_champ
3810,7656,right
3810,7657,middle
3810,7652,returning_champ
3809,7654,right
3809,7655,middle
3809,7652,returning_champ
3808,7652,right
3808,7653,middle
3808,7650,returning_champ
3806,7649,right
3806,7650,middle
3806,7648,returning_champ
3805,7646,right
3805,7647,middle
3805,7648,returning_champ
3807,7651,right
3807,7648,middle
3807,7638,returning_champ
3804,7644,right
3804,7645,middle
3804,7638,returning_champ
3803,7642,right
3803,7643,middle
3803,7638,returning_champ
3802,7640,right
3802,7641,middle
3802,7638,returning_champ
3801,7638,right
3801,7639,middle
3801,7629,returning_champ
3800,7636,right
3800,7637,middle
3800,7629,returning_champ
3799,7635,right
3799,7633,middle
3799,7629,returning_champ
3798,7633,right
3798,7634,middle
3798,7629,returning_champ
3797,7631,right
3797,7632,middle
3797,7629,returning_champ
3795,7627,right
3795,7628,middle
3795,7629,returning_champ
3796,7629,right
3796,7630,middle
3796,7606,returning_champ
3793,7623,right
3793,7624,middle
3793,7606,returning_champ
3792,7621,right
3792,7622,middle
3792,7606,returning_champ
3791,7619,right
3791,7620,middle
3791,7606,returning_champ
3790,7617,right
3790,7618,middle
3790,7606,returning_champ
3789,7615,right
3789,7616,middle
3789,7606,returning_champ
3788,7613,right
3788,7614,middle
3788,7606,returning_champ
3787,7609,right
3787,7610,middle
3787,7606,returning_champ
3786,7611,right
3786,7612,middle
3786,7606,returning_champ
3784,7605,right
3784,7606,middle
3784,7603,returning_champ
3783,7603,right
3783,7604,middle
3783,7599,returning_champ
3782,7601,right
3782,7602,middle
3782,7599,returning_champ
3781,7599,right
3781,7600,middle
3781,7597,returning_champ
3780,7597,right
3780,7598,middle
3780,7596,returning_champ
3779,7595,right
3779,7596,middle
3779,7594,returning_champ
3778,7593,right
3778,7594,middle
3778,7592,returning_champ
3777,7591,right
3777,7592,middle
3777,7587,returning_champ
3775,7587,right
3775,7588,middle
3775,7582,returning_champ
3774,7585,right
3774,7586,middle
3774,7582,returning_champ
3772,7581,right
3772,7582,middle
3772,7580,returning_champ
3773,7583,right
3773,7584,middle
3773,7580,returning_champ
3771,7579,right
3771,7580,middle
3771,7578,returning_champ
3770,7577,right
3770,7578,middle
3770,7572,returning_champ
3769,7575,right
3769,7576,middle
3769,7572,returning_champ
3767,7571,right
3767,7572,middle
3767,7573,returning_champ
3768,7573,right
3768,7574,middle
3768,7566,returning_champ
3766,7569,right
3766,7570,middle
3766,7566,returning_champ
3765,7567,right
3765,7568,middle
3765,7566,returning_champ
3764,7565,right
3764,7566,middle
3764,7564,returning_champ
3763,7563,right
3763,7564,middle
3763,7561,returning_champ
3762,7561,right
3762,7562,middle
3762,7560,returning_champ
3761,7559,right
3761,7560,middle
3761,7542,returning_champ
3760,7555,right
3760,7546,middle
3760,7549,returning_champ
3759,7555,right
3759,7546,middle
3759,7549,returning_champ
3757,7549,right
3757,7558,middle
3757,7550,returning_champ
3758,7547,right
3758,7545,middle
3758,7555,returning_champ
3755,7553,right
3755,7546,middle
3755,7556,returning_champ
3756,7557,right
3756,7556,middle
3756,7558,returning_champ
3754,7555,right
3754,7553,middle
3754,7554,returning_champ
3753,7550,right
3753,7551,middle
3753,7552,returning_champ
3752,7547,right
3752,7548,middle
3752,7549,returning_champ
3751,7544,right
3751,7545,middle
3751,7546,returning_champ
3750,7542,right
3750,7543,middle
3750,7540,returning_champ
3749,7540,right
3749,7541,middle
3749,7537,returning_champ
3748,7538,right
3748,7539,middle
3748,7537,returning_champ
3747,7536,right
3747,7537,middle
3747,7531,returning_champ
3746,7534,right
3746,7535,middle
3746,7531,returning_champ
3745,7530,right
3745,7531,middle
3745,7528,returning_champ
3744,7533,right
3744,7532,middle
3744,7528,returning_champ
3743,7528,right
3743,7529,middle
3743,7526,returning_champ
3742,7526,right
3742,7527,middle
3742,7525,returning_champ
3741,7525,right
3741,7523,middle
3741,7522,returning_champ
3740,7523,right
3740,7524,middle
3740,7522,returning_champ
3739,7521,right
3739,7522,middle
3739,7519,returning_champ
3738,7519,right
3738,7520,middle
3738,7516,returning_champ
3737,7517,right
3737,7518,middle
3737,7516,returning_champ
3736,7515,right
3736,7516,middle
3736,7490,returning_champ
3734,7511,right
3734,7512,middle
3734,7490,returning_champ
3733,7509,right
3733,7510,middle
3733,7490,returning_champ
3729,7500,right
3729,7501,middle
3729,7490,returning_champ
3735,7513,right
3735,7514,middle
3735,7490,returning_champ
3726,7493,right
3726,7494,middle
3726,7490,returning_champ
3725,7491,right
3725,7492,middle
3725,7490,returning_champ
3724,7489,right
3724,7490,middle
3724,7485,returning_champ
3723,7487,right
3723,7488,middle
3723,7485,returning_champ
3722,7485,right
3722,7486,middle
3722,7484,returning_champ
3721,7483,right
3721,7484,middle
3721,7480,returning_champ
3720,7481,right
3720,7482,middle
3720,7480,returning_champ
3719,7479,right
3719,7480,middle
3719,7476,returning_champ
3717,7475,right
3717,7476,middle
3717,7466,returning_champ
3718,7477,right
3718,7478,middle
3718,7466,returning_champ
3716,7473,right
3716,7474,middle
3716,7466,returning_champ
3715,7471,right
3715,7472,middle
3715,7466,returning_champ
3714,7469,right
3714,7470,middle
3714,7466,returning_champ
3713,7467,right
3713,7468,middle
3713,7466,returning_champ
3712,7465,right
3712,7466,middle
3712,7458,returning_champ
3709,7458,right
3709,7459,middle
3709,7453,returning_champ
3708,7456,right
3708,7457,middle
3708,7453,returning_champ
3707,7454,right
3707,7455,middle
3707,7453,returning_champ
3706,7452,right
3706,7453,middle
3706,7448,returning_champ
3704,7448,right
3704,7449,middle
3704,7438,returning_champ
3702,7445,right
3702,7446,middle
3702,7438,returning_champ
3701,7443,right
3701,7444,middle
3701,7438,returning_champ
3700,7441,right
3700,7442,middle
3700,7438,returning_champ
3698,7437,right
3698,7438,middle
3698,7439,returning_champ
3699,7440,right
3699,7439,middle
3699,7435,returning_champ
3697,7435,right
3697,7436,middle
3697,7432,returning_champ
3696,7433,right
3696,7434,middle
3696,7432,returning_champ
3695,7431,right
3695,7432,middle
3695,7412,returning_champ
3694,7428,right
3694,7429,middle
3694,7430,returning_champ
3693,7425,right
3693,7426,middle
3693,7427,returning_champ
3692,7422,right
3692,7423,middle
3692,7424,returning_champ
3691,7419,right
3691,7420,middle
3691,7421,returning_champ
3690,7416,right
3690,7417,middle
3690,7418,returning_champ
3689,7414,right
3689,7415,middle
3689,7412,returning_champ
3688,7412,right
3688,7413,middle
3688,7411,returning_champ
3687,7410,right
3687,7411,middle
3687,7407,returning_champ
3686,7408,right
3686,7409,middle
3686,7407,returning_champ
3685,7406,right
3685,7407,middle
3685,7395,returning_champ
3682,7402,right
3682,7403,middle
3682,7395,returning_champ
3684,7404,right
3684,7405,middle
3684,7395,returning_champ
3678,7399,right
3678,7400,middle
3678,7395,returning_champ
3677,7397,right
3677,7398,middle
3677,7395,returning_champ
3675,7395,right
3675,7396,middle
3675,7393,returning_champ
3673,7393,right
3673,7394,middle
3673,7392,returning_champ
3672,7391,right
3672,7392,middle
3672,7382,returning_champ
3669,7384,right
3669,7385,middle
3669,7382,returning_champ
3667,7380,right
3667,7381,middle
3667,7382,returning_champ
3668,7383,right
3668,7382,middle
3668,7375,returning_champ
3664,7374,right
3664,7375,middle
3664,7373,returning_champ
3663,7372,right
3663,7373,middle
3663,7371,returning_champ
3662,7370,right
3662,7371,middle
3662,7366,returning_champ
3661,7368,right
3661,7369,middle
3661,7366,returning_champ
3660,7366,right
3660,7367,middle
3660,7362,returning_champ
3659,7364,right
3659,7365,middle
3659,7362,returning_champ
3658,7362,right
3658,7363,middle
3658,7361,returning_champ
3657,7360,right
3657,7361,middle
3657,7359,returning_champ
3656,7358,right
3656,7359,middle
3656,7356,returning_champ
3655,7356,right
3655,7357,middle
3655,7352,returning_champ
3653,7352,right
3653,7353,middle
3653,7354,returning_champ
3654,7355,right
3654,7354,middle
3654,7349,returning_champ
3652,7350,right
3652,7351,middle
3652,7349,returning_champ
3651,7348,right
3651,7349,middle
3651,7343,returning_champ
3650,7346,right
3650,7347,middle
3650,7343,returning_champ
3649,7344,right
3649,7345,middle
3649,7343,returning_champ
3648,7342,right
3648,7343,middle
3648,7339,returning_champ
3647,7340,right
3647,7341,middle
3647,7339,returning_champ
3646,7338,right
3646,7339,middle
3646,7336,returning_champ
3645,7336,right
3645,7337,middle
3645,7319,returning_champ
3644,7334,right
3644,7331,middle
3644,7329,returning_champ
3643,7334,right
3643,7331,middle
3643,7329,returning_champ
3642,7328,right
3642,7334,middle
3642,7323,returning_champ
3641,7321,right
3641,7329,middle
3641,7324,returning_champ
3640,7327,right
3640,7322,middle
3640,7331,returning_champ
3638,7330,right
3638,7331,middle
3638,7332,returning_champ
3639,7333,right
3639,7334,middle
3639,7335,returning_champ
3637,7327,right
3637,7328,middle
3637,7329,returning_champ
3636,7324,right
3636,7325,middle
3636,7326,returning_champ
3635,7321,right
3635,7322,middle
3635,7323,returning_champ
3633,7317,right
3633,7318,middle
3633,7319,returning_champ
3634,7320,right
3634,7319,middle
3634,7316,returning_champ
3632,7315,right
3632,7316,middle
3632,7308,returning_champ
3631,7313,right
3631,7314,middle
3631,7308,returning_champ
3630,7311,right
3630,7312,middle
3630,7308,returning_champ
3629,7309,right
3629,7310,middle
3629,7308,returning_champ
3628,7307,right
3628,7308,middle
3628,7305,returning_champ
3627,7305,right
3627,7306,middle
3627,7303,returning_champ
3626,7303,right
3626,7304,middle
3626,7292,returning_champ
3624,7298,right
3624,7299,middle
3624,7292,returning_champ
3623,7296,right
3623,7297,middle
3623,7292,returning_champ
3622,7294,right
3622,7295,middle
3622,7292,returning_champ
3621,7292,right
3621,7293,middle
3621,7288,returning_champ
3620,7290,right
3620,7291,middle
3620,7288,returning_champ
3619,7288,right
3619,7289,middle
3619,7274,returning_champ
3618,7286,right
3618,7287,middle
3618,7274,returning_champ
3617,7284,right
3617,7285,middle
3617,7274,returning_champ
3616,7282,right
3616,7283,middle
3616,7274,returning_champ
3615,7280,right
3615,7281,middle
3615,7274,returning_champ
3614,7278,right
3614,7279,middle
3614,7274,returning_champ
3612,7274,right
3612,7275,middle
3612,7276,returning_champ
3613,7276,right
3613,7277,middle
3613,7273,returning_champ
3611,7272,right
3611,7273,middle
3611,7270,returning_champ
3610,7270,right
3610,7271,middle
3610,7268,returning_champ
3609,7268,right
3609,7269,middle
3609,7266,returning_champ
3608,7266,right
3608,7267,middle
3608,7260,returning_champ
3607,7264,right
3607,7265,middle
3607,7260,returning_champ
3606,7262,right
3606,7263,middle
3606,7260,returning_champ
3605,7260,right
3605,7261,middle
3605,7246,returning_champ
3604,7258,right
3604,7259,middle
3604,7246,returning_champ
3602,7254,right
3602,7255,middle
3602,7246,returning_champ
3600,7250,right
3600,7251,middle
3600,7246,returning_champ
3599,7248,right
3599,7249,middle
3599,7246,returning_champ
3598,7246,right
3598,7247,middle
3598,7244,returning_champ
3597,7244,right
3597,7245,middle
3597,7242,returning_champ
3596,7242,right
3596,7243,middle
3596,7238,returning_champ
3594,7237,right
3594,7238,middle
3594,7235,returning_champ
3593,7235,right
3593,7236,middle
3593,7233,returning_champ
3591,7231,right
3591,7232,middle
3591,7233,returning_champ
3592,7234,right
3592,7233,middle
3592,7229,returning_champ
3589,7227,right
3589,7228,middle
3589,7229,returning_champ
3590,7229,right
3590,7230,middle
3590,7204,returning_champ
3588,7216,right
3588,7212,middle
3588,7223,returning_champ
3587,7216,right
3587,7212,middle
3587,7223,returning_champ
3586,7210,right
3586,7223,middle
3586,7217,returning_champ
3584,7218,right
3584,7212,middle
3584,7222,returning_champ
3583,7216,right
3583,7219,middle
3583,7209,returning_champ
3582,7221,right
3582,7222,middle
3582,7223,returning_champ
3581,7218,right
3581,7219,middle
3581,7220,returning_champ
3580,7215,right
3580,7216,middle
3580,7217,returning_champ
3579,7212,right
3579,7213,middle
3579,7214,returning_champ
3578,7209,right
3578,7210,middle
3578,7211,returning_champ
3577,7207,right
3577,7208,middle
3577,7206,returning_champ
3574,7204,right
3574,7205,middle
3574,7194,returning_champ
3572,7199,right
3572,7200,middle
3572,7194,returning_champ
3571,7197,right
3571,7198,middle
3571,7194,returning_champ
3570,7195,right
3570,7196,middle
3570,7194,returning_champ
3569,7193,right
3569,7194,middle
3569,7187,returning_champ
3566,7186,right
3566,7187,middle
3566,7185,returning_champ
3567,7188,right
3567,7189,middle
3567,7185,returning_champ
3565,7184,right
3565,7185,middle
3565,7183,returning_champ
3564,7182,right
3564,7183,middle
3564,7176,returning_champ
3563,7180,right
3563,7181,middle
3563,7176,returning_champ
3561,7176,right
3561,7177,middle
3561,7178,returning_champ
3562,7179,right
3562,7178,middle
3562,7175,returning_champ
3560,7174,right
3560,7175,middle
3560,7172,returning_champ
3559,7172,right
3559,7173,middle
3559,7168,returning_champ
3558,7170,right
3558,7171,middle
3558,7168,returning_champ
3557,7168,right
3557,7169,middle
3557,7166,returning_champ
3556,7166,right
3556,7167,middle
3556,7164,returning_champ
3555,7164,right
3555,7165,middle
3555,7156,returning_champ
3554,7162,right
3554,7163,middle
3554,7156,returning_champ
3553,7160,right
3553,7161,middle
3553,7156,returning_champ
3550,7154,right
3550,7155,middle
3550,7156,returning_champ
3551,7157,right
3551,7156,middle
3551,7153,returning_champ
3549,7152,right
3549,7153,middle
3549,7148,returning_champ
3547,7148,right
3547,7149,middle
3547,7147,returning_champ
3548,7150,right
3548,7151,middle
3548,7147,returning_champ
3545,7145,right
3545,7146,middle
3545,7147,returning_champ
3546,7144,right
3546,7147,middle
3546,7140,returning_champ
3544,7142,right
3544,7143,middle
3544,7140,returning_champ
3543,7140,right
3543,7141,middle
3543,7139,returning_champ
3542,7138,right
3542,7139,middle
3542,7132,returning_champ
3539,7132,right
3539,7133,middle
3539,7134,returning_champ
3541,7136,right
3541,7137,middle
3541,7134,returning_champ
3540,7134,right
3540,7135,middle
3540,7127,returning_champ
3538,7130,right
3538,7131,middle
3538,7127,returning_champ
3537,7128,right
3537,7129,middle
3537,7127,returning_champ
3536,7126,right
3536,7127,middle
3536,7110,returning_champ
3535,7124,right
3535,7125,middle
3535,7110,returning_champ
3534,7122,right
3534,7123,middle
3534,7110,returning_champ
3533,7120,right
3533,7121,middle
3533,7110,returning_champ
3532,7118,right
3532,7119,middle
3532,7110,returning_champ
3531,7116,right
3531,7117,middle
3531,7110,returning_champ
3530,7114,right
3530,7115,middle
3530,7110,returning_champ
3529,7112,right
3529,7113,middle
3529,7110,returning_champ
3528,7110,right
3528,7111,middle
3528,7109,returning_champ
3527,7108,right
3527,7109,middle
3527,7107,returning_champ
3526,7106,right
3526,7107,middle
3526,7105,returning_champ
3525,7104,right
3525,7105,middle
3525,7103,returning_champ
3524,7102,right
3524,7103,middle
3524,7096,returning_champ
3523,7100,right
3523,7101,middle
3523,7096,returning_champ
3522,7098,right
3522,7099,middle
3522,7096,returning_champ
3521,7096,right
3521,7097,middle
3521,7093,returning_champ
3520,7094,right
3520,7095,middle
3520,7093,returning_champ
3519,7092,right
3519,7093,middle
3519,7091,returning_champ
3518,7090,right
3518,7091,middle
3518,7088,returning_champ
3517,7088,right
3517,7089,middle
3517,7084,returning_champ
3515,7084,right
3515,7085,middle
3515,7086,returning_champ
3516,7086,right
3516,7087,middle
3516,7078,returning_champ
3513,7081,right
3513,7082,middle
3513,7078,returning_champ
3511,7077,right
3511,7078,middle
3511,7075,returning_champ
3510,7075,right
3510,7076,middle
3510,7050,returning_champ
3508,7070,right
3508,7059,middle
3508,7061,returning_champ
3506,7070,right
3506,7059,middle
3506,7061,returning_champ
3507,7060,right
3507,7070,middle
3507,7058,returning_champ
3505,7059,right
3505,7063,middle
3505,7056,returning_champ
3504,7069,right
3504,7062,middle
3504,7061,returning_champ
3503,7070,right
3503,7071,middle
3503,7072,returning_champ
3502,7067,right
3502,7068,middle
3502,7069,returning_champ
3500,7062,right
3500,7063,middle
3500,7064,returning_champ
3499,7059,right
3499,7060,middle
3499,7061,returning_champ
3498,7056,right
3498,7057,middle
3498,7058,returning_champ
3496,7052,right
3496,7053,middle
3496,7050,returning_champ
3497,7054,right
3497,7055,middle
3497,7050,returning_champ
3495,7050,right
3495,7051,middle
3495,7049,returning_champ
3494,7048,right
3494,7049,middle
3494,7046,returning_champ
3493,7046,right
3493,7047,middle
3493,7044,returning_champ
3492,7044,right
3492,7045,middle
3492,7038,returning_champ
3491,7042,right
3491,7043,middle
3491,7038,returning_champ
3490,7040,right
3490,7041,middle
3490,7038,returning_champ
3489,7038,right
3489,7039,middle
3489,7036,returning_champ
3488,7036,right
3488,7037,middle
3488,7035,returning_champ
3487,7034,right
3487,7035,middle
3487,7032,returning_champ
3486,7032,right
3486,7033,middle
3486,7027,returning_champ
3485,7030,right
3485,7031,middle
3485,7027,returning_champ
3484,7028,right
3484,7029,middle
3484,7027,returning_champ
3483,7026,right
3483,7027,middle
3483,7021,returning_champ
3482,7024,right
3482,7025,middle
3482,7021,returning_champ
3481,7022,right
3481,7023,middle
3481,7021,returning_champ
3480,7020,right
3480,7021,middle
3480,7019,returning_champ
3479,7018,right
3479,7019,middle
3479,7016,returning_champ
3478,7016,right
3478,7017,middle
3478,7013,returning_champ
3477,7014,right
3477,7015,middle
3477,7013,returning_champ
3476,7012,right
3476,7013,middle
3476,7006,returning_champ
3475,7010,right
3475,7011,middle
3475,7006,returning_champ
5637,11372,right
5637,11373,middle
5637,11374,returning_champ
4867,9790,right
4867,9791,middle
4867,9779,returning_champ
4866,9788,right
4866,9789,middle
4866,9779,returning_champ
4865,9786,right
4865,9787,middle
4865,9779,returning_champ
4864,9784,right
4864,9785,middle
4864,9779,returning_champ
4863,9782,right
4863,9783,middle
4863,9779,returning_champ
4862,9780,right
4862,9781,middle
4862,9779,returning_champ
4861,9778,right
4861,9779,middle
4861,9770,returning_champ
4860,9776,right
4860,9777,middle
4860,9770,returning_champ
4857,9772,right
4857,9771,middle
4857,9770,returning_champ
4859,9775,right
4859,9770,middle
4859,9769,returning_champ
4858,9773,right
4858,9774,middle
4858,9769,returning_champ
4856,9768,right
4856,9769,middle
4856,9766,returning_champ
4855,9766,right
4855,9767,middle
4855,9758,returning_champ
4854,9764,right
4854,9765,middle
4854,9758,returning_champ
4851,9758,right
4851,9759,middle
4851,9760,returning_champ
4853,9763,right
4853,9760,middle
4853,9761,returning_champ
4852,9761,right
4852,9762,middle
4852,9741,returning_champ
4850,9757,right
4850,9756,middle
4850,9741,returning_champ
4849,9754,right
4849,9755,middle
4849,9741,returning_champ
4848,9744,right
4848,9745,middle
4848,9741,returning_champ
4847,9742,right
4847,9743,middle
4847,9741,returning_champ
4846,9740,right
4846,9741,middle
4846,9736,returning_champ
4843,9735,right
4843,9736,middle
4843,9731,returning_champ
4841,9731,right
4841,9732,middle
4841,9728,returning_champ
4840,9728,right
4840,9729,middle
4840,9730,returning_champ
4845,9738,right
4845,9739,middle
4845,9730,returning_champ
4844,9730,right
4844,9737,middle
4844,9724,returning_champ
4837,9723,right
4837,9724,middle
4837,9719,returning_champ
4835,9718,right
4835,9719,middle
