game_id,season,year
3185,26,2009
3184,26,2009
3181,26,2009
3179,26,2009
3178,26,2009
3176,26,2009
3173,26,2009
3171,26,2009
3169,26,2009
3168,26,2009
3165,26,2009
3164,26,2009
3161,26,2009
3159,26,2009
3158,26,2009
3155,26,2009
3153,26,2009
3152,26,2009
3151,26,2009
3150,26,2009
3148,26,2009
3146,26,2009
3145,26,2009
3143,26,2009
3141,26,2009
3139,26,2009
3137,26,2009
3135,26,2009
3110,25,2008
3109,25,2008
3108,25,2008
3106,25,2008
3104,25,2008
3102,25,2008
3100,25,2008
3098,25,2008
3096,25,2008
3095,25,2008
3093,25,2008
3090,25,2008
3087,25,2008
3086,25,2008
3085,25,2008
3083,25,2008
3082,25,2008
3080,25,2008
3079,25,2008
3078,25,2008
3076,25,2008
3077,25,2008
3072,25,2008
3071,25,2008
3068,25,2008
3063,25,2008
3070,25,2008
3059,25,2008
3057,25,2008
3054,25,2008
3048,25,2008
3046,25,2008
3044,25,2008
3043,25,2008
3040,25,2008
3038,25,2008
3039,25,2008
3036,25,2008
3033,25,2008
3030,25,2008
3027,25,2008
3028,25,2008
3024,25,2008
3021,25,2008
3019,25,2008
3017,25,2008
3018,25,2008
3016,25,2008
3014,25,2008
3012,25,2008
3008,25,2008
3007,25,2008
3006,25,2008
3005,25,2008
3004,25,2008
3003,25,2008
3002,25,2008
3001,25,2008
3000,25,2008
2999,25,2008
2994,25,2008
2993,25,2008
2992,25,2008
2991,25,2008
2990,25,2008
2989,25,2008
2988,25,2008
2987,25,2008
2986,25,2008
2985,25,2008
2984,25,2008
2983,25,2008
2982,25,2008
2981,25,2008
2980,25,2008
2979,25,2008
2978,25,2008
2977,25,2008
2976,25,2008
2975,25,2008
2974,25,2008
2973,25,2008
2972,25,2008
2971,25,2008
2970,25,2008
2968,25,2008
2969,25,2008
2967,25,2008
2966,25,2008
2965,25,2008
2963,25,2008
2962,25,2008
2961,25,2008
2960,25,2008
2959,25,2008
2958,25,2008
2957,25,2008
2955,25,2008
2956,25,2008
2954,25,2008
2953,25,2008
2952,25,2008
2951,25,2008
2940,25,2008
2939,25,2008
2938,25,2008
2937,25,2008
2936,25,2008
2935,25,2008
2934,25,2008
2932,25,2008
2931,25,2008
2930,25,2008
2929,25,2008
2928,25,2008
2917,25,2008
2916,25,2008
2915,25,2008
2909,25,2008
2908,25,2008
2906,25,2008
2905,25,2008
2904,25,2008
2898,25,2008
2897,25,2008
2896,25,2008
2892,25,2008
2891,25,2008
2887,25,2008
2886,25,2008
2884,25,2008
2885,25,2008
2883,25,2008
2882,25,2008
2874,25,2008
2873,25,2008
2872,25,2008
2871,25,2008
2869,25,2008
2868,25,2008
2859,25,2008
2858,25,2008
2857,25,2008
2856,25,2008
2855,25,2008
2854,25,2008
2853,25,2008
2852,25,2008
2851,25,2008
2850,25,2008
2837,25,2008
2836,25,2008
2835,25,2008
2834,25,2008
2833,25,2008
2832,25,2008
2827,25,2008
2826,25,2008
2825,25,2008
2824,25,2008
2823,25,2008
2822,25,2008
2821,25,2008
2820,25,2008
2819,25,2008
2817,25,2008
2818,25,2008
2816,25,2008
2815,25,2008
2814,25,2008
2811,25,2008
2812,25,2008
2796,25,2008
2795,25,2008
2794,25,2008
2792,25,2008
2793,25,2008
2791,25,2008
2790,25,2008
2789,25,2008
2774,25,2008
2788,25,2008
2773,25,2008
2772,25,2008
2771,25,2008
2762,25,2008
2760,25,2008
2759,25,2008
2758,25,2008
2757,25,2008
2756,25,2008
2755,25,2008
2754,25,2008
2753,25,2008
2752,25,2008
2750,25,2008
2749,25,2008
2748,25,2008
2747,25,2008
2737,25,2008
2736,25,2008
2734,25,2008
2733,25,2008
2728,25,2008
2727,25,2008
2725,25,2008
2724,25,2008
2720,25,2008
2710,25,2008
2709,25,2008
2707,25,2008
2706,25,2008
2702,25,2008
2701,25,2008
2698,25,2008
2691,25,2008
2692,25,2008
2690,25,2008
2689,25,2008
2688,25,2008
2685,25,2008
2686,25,2008
2681,25,2008
2680,25,2008
2679,25,2008
2677,25,2008
2676,25,2008
2674,25,2008
2673,25,2008
2672,25,2008
2581,24,2007
2579,24,2007
2576,24,2007
2574,24,2007
2573,24,2007
2566,24,2007
2565,24,2007
2561,24,2007
2560,24,2007
2559,24,2007
2552,24,2007
2553,24,2007
2548,24,2007
2546,24,2007
2544,24,2007
2543,24,2007
2542,24,2007
2541,24,2007
2539,24,2007
2538,24,2007
2537,24,2007
2526,24,2007
2525,24,2007
2524,24,2007
2521,24,2007
2518,24,2007
2517,24,2007
2516,24,2007
2515,24,2007
2514,24,2007
2511,24,2007
2512,24,2007
2510,24,2007
2509,24,2007
2508,24,2007
2507,24,2007
2506,24,2007
2504,24,2007
2501,24,2007
2500,24,2007
2497,24,2007
2495,24,2007
2492,24,2007
2491,24,2007
2489,24,2007
2487,24,2007
2488,24,2007
2486,24,2007
2484,24,2007
2483,24,2007
2471,24,2007
2470,24,2007
2469,24,2007
2468,24,2007
2467,24,2007
2466,24,2007
2465,24,2007
2455,24,2007
2454,24,2007
2453,24,2007
2452,24,2007
2451,24,2007
2450,24,2007
2449,24,2007
2448,24,2007
2439,24,2007
2438,24,2007
2437,24,2007
2434,24,2007
2431,24,2007
2430,24,2007
2422,24,2007
2417,24,2007
2416,24,2007
2415,24,2007
2414,24,2007
2413,24,2007
2412,24,2007
2411,24,2007
2410,24,2007
2397,24,2007
2393,24,2007
2392,24,2007
2391,24,2007
2390,24,2007
2382,24,2007
2379,24,2007
2377,24,2007
2376,24,2007
2375,24,2007
2374,24,2007
2373,24,2007
2372,24,2007
2371,24,2007
2370,24,2007
2369,24,2007
2368,24,2007
2367,24,2007
2366,24,2007
2365,24,2007
2364,24,2007
2363,24,2007
2362,24,2007
2361,24,2007
2360,24,2007
2359,24,2007
2358,24,2007
2357,24,2007
2349,24,2007
2348,24,2007
2347,24,2007
2346,24,2007
2345,24,2007
2344,24,2007
2343,24,2007
2330,24,2007
2329,24,2007
2327,24,2007
2326,24,2007
2325,24,2007
2324,24,2007
2323,24,2007
2322,24,2007
2320,24,2007
2321,24,2007
2306,24,2007
2305,24,2007
2304,24,2007
2303,24,2007
2302,24,2007
2301,24,2007
2300,24,2007
2299,24,2007
2289,24,2007
2288,24,2007
2287,24,2007
2286,24,2007
2285,24,2007
2284,24,2007
2283,24,2007
2274,24,2007
2273,24,2007
2272,24,2007
2271,24,2007
2270,24,2007
2268,24,2007
2269,24,2007
2267,24,2007
2266,24,2007
2261,24,2007
2252,24,2007
2244,24,2007
2253,24,2007
2243,24,2007
2242,24,2007
2241,24,2007
2240,24,2007
2239,24,2007
2238,24,2007
2231,24,2007
2230,24,2007
2229,24,2007
2228,24,2007
2227,24,2007
2226,24,2007
2225,24,2007
2224,24,2007
2223,24,2007
2222,24,2007
2207,24,2007
2204,24,2007
2202,24,2007
2201,24,2007
2200,24,2007
2199,24,2007
2198,24,2007
2194,24,2007
2193,24,2007
2192,24,2007
2191,24,2007
2175,24,2007
2174,24,2007
2173,24,2007
2171,24,2007
2170,24,2007
2163,24,2007
2160,24,2007
2162,24,2007
2159,24,2007
2158,24,2007
2152,24,2007
2151,24,2007
2147,24,2007
2146,24,2007
2141,24,2007
2143,24,2007
2134,24,2007
2142,24,2007
2130,24,2007
2128,24,2007
2127,24,2007
2126,24,2007
2125,24,2007
2124,24,2007
2122,24,2007
2123,24,2007
2109,24,2007
2107,24,2007
2105,24,2007
2100,24,2007
2102,24,2007
2096,24,2007
2094,24,2007
2092,24,2007
2090,24,2007
2086,24,2007
2085,24,2007
2081,24,2007
2078,24,2007
2075,24,2007
2072,24,2007
2070,24,2007
2067,24,2007
2066,24,2007
2063,24,2007
2061,24,2007
2059,24,2007
2055,24,2007
2053,24,2007
1989,23,2006
1988,23,2006
1987,23,2006
1986,23,2006
1984,23,2006
1983,23,2006
1981,23,2006
1973,23,2006
1972,23,2006
1971,23,2006
1968,23,2006
1967,23,2006
1969,23,2006
1951,23,2006
1950,23,2006
1949,23,2006
1947,23,2006
1948,23,2006
1939,23,2006
1938,23,2006
1931,23,2006
1929,23,2006
1926,23,2006
1924,23,2006
1923,23,2006
1921,23,2006
1922,23,2006
1915,23,2006
1911,23,2006
1909,23,2006
1905,23,2006
1903,23,2006
1902,23,2006
1898,23,2006
1897,23,2006
1894,23,2006
1895,23,2006
1886,23,2006
1884,23,2006
1883,23,2006
1880,23,2006
1879,23,2006
1878,23,2006
1875,23,2006
1874,23,2006
1872,23,2006
1871,23,2006
1870,23,2006
1869,23,2006
1868,23,2006
1865,23,2006
1864,23,2006
1860,23,2006
1858,23,2006
1856,23,2006
1851,23,2006
1850,23,2006
1846,23,2006
1844,23,2006
1842,23,2006
1838,23,2006
1835,23,2006
1832,23,2006
1829,23,2006
1828,23,2006
1817,23,2006
1814,23,2006
1813,23,2006
1811,23,2006
1810,23,2006
1805,23,2006
1804,23,2006
1803,23,2006
1802,23,2006
1801,23,2006
1800,23,2006
1799,23,2006
1798,23,2006
1797,23,2006
1796,23,2006
1795,23,2006
1794,23,2006
1793,23,2006
1792,23,2006
1791,23,2006
1788,23,2006
1787,23,2006
1786,23,2006
1785,23,2006
1784,23,2006
1782,23,2006
1783,23,2006
1781,23,2006
1780,23,2006
1779,23,2006
1776,23,2006
1775,23,2006
1774,23,2006
1773,23,2006
1772,23,2006
1771,23,2006
1770,23,2006
1769,23,2006
1768,23,2006
1767,23,2006
1766,23,2006
1765,23,2006
1764,23,2006
1763,23,2006
1762,23,2006
1761,23,2006
1760,23,2006
1759,23,2006
1758,23,2006
1757,23,2006
1755,23,2006
1754,23,2006
1717,23,2006
1716,23,2006
1715,23,2006
1701,23,2006
1700,23,2006
1699,23,2006
1698,23,2006
1690,23,2006
1681,23,2006
1678,23,2006
1677,23,2006
1676,23,2006
1675,23,2006
1659,23,2006
1658,23,2006
1655,23,2006
1642,23,2006
1641,23,2006
1640,23,2006
1638,23,2006
1637,23,2006
1632,23,2006
1631,23,2006
1621,23,2006
1620,23,2006
1614,23,2006
1608,23,2006
1607,23,2006
1550,23,2006
1518,23,2006
1516,23,2006
1502,23,2006
1501,23,2006
1498,23,2006
1497,23,2006
1496,23,2006
1495,23,2006
1483,23,2006
1480,23,2006
1479,23,2006
1478,23,2006
1469,23,2006
1463,23,2006
1455,23,2006
1454,23,2006
1448,23,2006
1447,23,2006
1446,23,2006
1433,23,2006
1432,23,2006
1431,23,2006
1425,23,2006
1424,23,2006
1409,23,2006
1407,23,2006
1406,23,2006
1405,23,2006
1404,23,2006
1392,23,2006
1391,23,2006
1390,23,2006
1384,23,2006
1383,23,2006
1382,23,2006
1381,23,2006
1380,23,2006
1379,23,2006
1378,23,2006
1365,23,2006
1364,23,2006
1363,23,2006
1351,23,2006
1350,23,2006
1340,23,2006
1334,23,2006
1322,23,2006
1321,23,2006
1320,23,2006
1319,23,2006
1318,23,2006
1310,23,2006
1308,23,2006
1307,23,2006
1301,23,2006
1299,23,2006
1296,23,2006
1294,23,2006
1292,23,2006
1290,23,2006
1289,23,2006
1288,23,2006
1287,23,2006
1286,23,2006
1277,23,2006
1276,23,2006
1274,23,2006
1273,23,2006
1272,23,2006
1266,23,2006
1263,23,2006
1262,23,2006
1257,23,2006
1256,23,2006
1255,23,2006
1254,23,2006
1253,23,2006
1252,23,2006
1251,23,2006
1236,23,2006
1235,23,2006
1234,23,2006
1233,23,2006
1232,23,2006
1175,22,2005
1174,22,2005
1173,22,2005
1172,22,2005
1171,22,2005
1170,22,2005
1164,22,2005
1158,22,2005
1157,22,2005
1156,22,2005
1130,22,2005
1125,22,2005
1118,22,2005
1116,22,2005
1114,22,2005
1110,22,2005
1111,22,2005
1107,22,2005
1106,22,2005
1099,22,2005
1082,22,2005
1080,22,2005
1078,22,2005
1071,22,2005
1068,22,2005
1060,22,2005
1058,22,2005
1052,22,2005
1051,22,2005
1048,22,2005
1043,22,2005
1041,22,2005
1040,22,2005
1038,22,2005
1024,22,2005
1023,22,2005
1019,22,2005
1017,22,2005
1014,22,2005
1013,22,2005
995,22,2005
993,22,2005
986,22,2005
984,22,2005
983,22,2005
980,22,2005
979,22,2005
977,22,2005
975,22,2005
973,22,2005
971,22,2005
969,22,2005
968,22,2005
966,22,2005
965,22,2005
962,22,2005
959,22,2005
958,22,2005
956,22,2005
954,22,2005
950,22,2005
949,22,2005
946,22,2005
944,22,2005
943,22,2005
938,22,2005
936,22,2005
933,22,2005
930,22,2005
927,22,2005
923,22,2005
918,22,2005
917,22,2005
915,22,2005
913,22,2005
910,22,2005
906,22,2005
904,22,2005
901,22,2005
898,22,2005
891,22,2005
892,22,2005
887,22,2005
885,22,2005
882,22,2005
879,22,2005
876,22,2005
873,22,2005
871,22,2005
869,22,2005
858,22,2005
856,22,2005
853,22,2005
851,22,2005
849,22,2005
844,22,2005
843,22,2005
840,22,2005
837,22,2005
836,22,2005
831,22,2005
829,22,2005
827,22,2005
824,22,2005
822,22,2005
817,22,2005
814,22,2005
811,22,2005
809,22,2005
808,22,2005
804,22,2005
799,22,2005
796,22,2005
794,22,2005
791,22,2005
787,22,2005
784,22,2005
782,22,2005
779,22,2005
778,22,2005
774,22,2005
772,22,2005
769,22,2005
767,22,2005
765,22,2005
760,22,2005
758,22,2005
756,22,2005
753,22,2005
752,22,2005
748,22,2005
746,22,2005
743,22,2005
741,22,2005
740,22,2005
733,22,2005
730,22,2005
726,22,2005
722,22,2005
720,22,2005
714,22,2005
711,22,2005
707,22,2005
705,22,2005
703,22,2005
699,22,2005
697,22,2005
694,22,2005
691,22,2005
690,22,2005
687,22,2005
686,22,2005
683,22,2005
681,22,2005
679,22,2005
676,22,2005
675,22,2005
674,22,2005
671,22,2005
669,22,2005
666,22,2005
665,22,2005
662,22,2005
661,22,2005
658,22,2005
655,22,2005
653,22,2005
651,22,2005
648,22,2005
646,22,2005
643,22,2005
641,22,2005
639,22,2005
637,22,2005
634,22,2005
630,22,2005
627,22,2005
625,22,2005
623,22,2005
620,22,2005
616,22,2005
613,22,2005
615,22,2005
610,22,2005
608,22,2005
605,22,2005
603,22,2005
601,22,2005
599,22,2005
598,22,2005
595,22,2005
594,22,2005
592,22,2005
590,22,2005
588,22,2005
585,22,2005
583,22,2005
581,22,2005
579,22,2005
578,22,2005
575,22,2005
573,22,2005
571,22,2005
569,22,2005
567,22,2005
563,22,2005
558,22,2005
555,22,2005
552,22,2005
550,22,2005
544,22,2005
542,22,2005
540,22,2005
538,22,2005
535,22,2005
532,22,2005
530,22,2005
527,22,2005
523,22,2005
521,22,2005
519,22,2005
517,22,2005
515,22,2005
513,22,2005
512,22,2005
509,22,2005
507,22,2005
506,22,2005
503,22,2005
487,22,2005
459,21,2004
457,21,2004
455,21,2004
453,21,2004
452,21,2004
448,21,2004
447,21,2004
444,21,2004
442,21,2004
439,21,2004
433,21,2004
431,21,2004
428,21,2004
426,21,2004
424,21,2004
422,21,2004
421,21,2004
418,21,2004
416,21,2004
414,21,2004
411,21,2004
410,21,2004
408,21,2004
405,21,2004
401,21,2004
397,21,2004
394,21,2004
390,21,2004
388,21,2004
387,21,2004
382,21,2004
381,21,2004
379,21,2004
378,21,2004
377,21,2004
370,21,2004
366,21,2004
357,21,2004
350,21,2004
346,21,2004
337,21,2004
334,21,2004
330,21,2004
329,21,2004
328,21,2004
324,21,2004
323,21,2004
322,21,2004
321,21,2004
314,21,2004
313,21,2004
312,21,2004
311,21,2004
310,21,2004
309,21,2004
305,21,2004
304,21,2004
301,21,2004
300,21,2004
298,21,2004
293,21,2004
291,21,2004
289,21,2004
288,21,2004
287,21,2004
284,21,2004
282,21,2004
281,21,2004
279,21,2004
272,21,2004
273,21,2004
271,21,2004
268,21,2004
267,21,2004
266,21,2004
262,21,2004
260,21,2004
259,21,2004
258,21,2004
255,21,2004
250,21,2004
248,21,2004
245,21,2004
243,21,2004
242,21,2004
238,21,2004
237,21,2004
235,21,2004
233,21,2004
227,21,2004
225,21,2004
221,21,2004
219,21,2004
208,21,2004
207,21,2004
202,21,2004
200,21,2004
198,21,2004
193,21,2004
189,21,2004
185,21,2004
183,21,2004
175,21,2004
176,21,2004
172,21,2004
168,21,2004
166,21,2004
163,21,2004
162,21,2004
161,21,2004
158,21,2004
155,21,2004
153,21,2004
151,21,2004
149,21,2004
146,21,2004
144,21,2004
142,21,2004
141,21,2004
139,21,2004
135,21,2004
133,21,2004
130,21,2004
129,21,2004
127,21,2004
123,21,2004
122,21,2004
120,21,2004
118,21,2004
117,21,2004
114,21,2004
113,21,2004
111,21,2004
110,21,2004
109,21,2004
108,21,2004
107,21,2004
106,21,2004
104,21,2004
103,21,2004
102,21,2004
100,21,2004
99,21,2004
98,21,2004
97,21,2004
96,21,2004
95,21,2004
94,21,2004
91,21,2004
89,21,2004
87,21,2004
82,21,2004
78,21,2004
77,21,2004
76,21,2004
75,21,2004
74,21,2004
73,21,2004
72,21,2004
71,21,2004
70,21,2004
69,21,2004
68,21,2004
67,21,2004
66,21,2004
65,21,2004
64,21,2004
63,21,2004
62,21,2004
61,21,2004
60,21,2004
59,21,2004
58,21,2004
57,21,2004
56,21,2004
55,21,2004
54,21,2004
53,21,2004
52,21,2004
51,21,2004
50,21,2004
49,21,2004
48,21,2004
47,21,2004
46,21,2004
45,21,2004
44,21,2004
43,21,2004
42,21,2004
41,21,2004
40,21,2004
39,21,2004
38,21,2004
37,21,2004
36,21,2004
35,21,2004
34,21,2004
33,21,2004
32,21,2004
31,21,2004
30,21,2004
29,21,2004
28,21,2004
27,21,2004
26,21,2004
25,21,2004
24,21,2004
23,21,2004
22,21,2004
21,21,2004
20,21,2004
19,21,2004
18,21,2004
17,21,2004
16,21,2004
15,21,2004
14,21,2004
13,21,2004
12,21,2004
11,21,2004
10,21,2004
9,21,2004
8,21,2004
7,21,2004
6,21,2004
5,21,2004
4,21,2004
3,21,2004
2,21,2004
1,21,2004
920,20,2003
2732,20,2003
2731,20,2003
2730,20,2003
2729,20,2003
2485,20,2003
2723,20,2003
2722,20,2003
2721,20,2003
2705,20,2003
2704,20,2003
2703,20,2003
2700,20,2003
2699,20,2003
2697,20,2003
2696,20,2003
2695,20,2003
2694,20,2003
2693,20,2003
2687,20,2003
2684,20,2003
2683,20,2003
2682,20,2003
2678,20,2003
2675,20,2003
1619,20,2003
1613,20,2003
1612,20,2003
1611,20,2003
1610,20,2003
1594,20,2003
1587,20,2003
1576,20,2003
1552,20,2003
1551,20,2003
1539,20,2003
1517,20,2003
224,20,2003
2646,20,2003
2645,20,2003
2644,20,2003
2642,20,2003
2641,20,2003
2640,20,2003
2639,20,2003
2638,20,2003
2637,20,2003
2636,20,2003
2614,20,2003
2608,20,2003
2606,20,2003
2603,20,2003
2602,20,2003
2601,20,2003
2594,20,2003
2590,20,2003
2588,20,2003
3192,20,2003
3191,20,2003
3188,20,2003
3187,20,2003
3186,20,2003
3183,20,2003
3182,20,2003
3180,20,2003
3177,20,2003
3175,20,2003
3174,20,2003
3172,20,2003
3170,20,2003
3167,20,2003
3166,20,2003
3163,20,2003
3162,20,2003
3160,20,2003
3115,20,2003
3157,20,2003
3156,20,2003
3154,20,2003
3149,20,2003
3147,20,2003
3316,20,2003
3315,20,2003
3313,20,2003
3310,20,2003
3308,20,2003
3304,20,2003
3302,20,2003
3299,20,2003
3297,20,2003
3294,20,2003
3292,20,2003
3289,20,2003
3286,20,2003
3284,20,2003
3281,20,2003
3278,20,2003
3276,20,2003
3272,20,2003
3270,20,2003
3267,20,2003
3262,20,2003
3260,20,2003
3251,20,2003
3248,20,2003
3247,20,2003
3245,20,2003
3243,20,2003
3241,20,2003
4579,20,2003
4743,20,2003
4751,20,2003
4791,20,2003
4793,20,2003
4796,20,2003
4799,20,2003
4802,20,2003
4804,20,2003
4808,20,2003
3238,20,2003
3236,20,2003
3233,20,2003
3230,20,2003
2907,20,2003
3225,20,2003
3221,20,2003
3220,20,2003
3218,20,2003
3216,20,2003
3214,20,2003
3211,20,2003
3208,20,2003
3207,20,2003
3205,20,2003
3202,20,2003
3199,20,2003
3144,20,2003
3084,20,2003
3142,20,2003
3140,20,2003
3138,20,2003
3136,20,2003
3134,20,2003
3133,20,2003
4642,20,2003
4641,20,2003
4640,20,2003
4639,20,2003
4638,20,2003
4637,20,2003
4636,20,2003
4635,20,2003
4634,20,2003
4633,20,2003
4631,20,2003
4630,20,2003
4629,20,2003
4628,20,2003
4627,20,2003
4626,20,2003
4625,20,2003
4624,20,2003
4623,20,2003
4622,20,2003
4621,20,2003
4620,20,2003
4619,20,2003
4618,20,2003
4617,20,2003
4616,20,2003
4615,20,2003
4611,20,2003
4610,20,2003
4606,20,2003
4970,20,2003
4969,20,2003
4968,20,2003
3125,20,2003
4967,20,2003
4966,20,2003
4965,20,2003
4782,20,2003
4964,20,2003
3124,20,2003
4676,20,2003
4673,20,2003
4671,20,2003
4670,20,2003
4614,20,2003
4669,20,2003
3121,20,2003
3119,20,2003
3127,20,2003
3126,20,2003
3123,20,2003
3122,20,2003
3015,20,2003
3132,20,2003
3131,20,2003
3130,20,2003
3129,20,2003
3128,20,2003
4665,20,2003
4664,20,2003
4662,20,2003
4661,20,2003
4652,20,2003
4660,20,2003
4659,20,2003
3342,20,2003
5017,20,2003
5016,20,2003
5015,20,2003
5014,20,2003
4657,20,2003
4656,20,2003
4655,20,2003
4654,20,2003
3601,20,2003
3326,20,2003
3324,20,2003
3320,20,2003
2037,20,2003
2039,19,2002
2746,19,2002
2745,19,2002
2744,19,2002
2743,19,2002
2742,19,2002
2741,19,2002
2740,19,2002
2739,19,2002
2738,19,2002
4241,19,2002
4612,19,2002
2719,19,2002
2718,19,2002
2717,19,2002
2716,19,2002
2715,19,2002
2714,19,2002
2713,19,2002
2712,19,2002
2711,19,2002
2145,19,2002
2671,19,2002
2670,19,2002
1188,19,2002
1185,19,2002
2669,19,2002
2668,19,2002
2667,19,2002
2666,19,2002
2665,19,2002
2664,19,2002
2663,19,2002
2662,19,2002
2661,19,2002
2660,19,2002
2659,19,2002
2658,19,2002
2657,19,2002
2656,19,2002
2655,19,2002
2653,19,2002
2652,19,2002
2651,19,2002
2650,19,2002
1361,19,2002
1360,19,2002
1359,19,2002
1358,19,2002
1357,19,2002
1356,19,2002
1355,19,2002
1354,19,2002
1353,19,2002
1352,19,2002
3092,19,2002
1577,19,2002
3091,19,2002
3089,19,2002
3088,19,2002
2770,19,2002
2769,19,2002
2768,19,2002
2767,19,2002
2766,19,2002
2765,19,2002
2764,19,2002
895,19,2002
894,19,2002
868,19,2002
860,19,2002
861,19,2002
2787,19,2002
2786,19,2002
2785,19,2002
2784,19,2002
2783,19,2002
2782,19,2002
2781,19,2002
2780,19,2002
2779,19,2002
2778,19,2002
2777,19,2002
2776,19,2002
2775,19,2002
2810,19,2002
2809,19,2002
2808,19,2002
2807,19,2002
2806,19,2002
2805,19,2002
2804,19,2002
2803,19,2002
2802,19,2002
2801,19,2002
2800,19,2002
2799,19,2002
2798,19,2002
2797,19,2002
2831,19,2002
2830,19,2002
2829,19,2002
2828,19,2002
2849,19,2002
2848,19,2002
2847,19,2002
2846,19,2002
2845,19,2002
2927,19,2002
2926,19,2002
2925,19,2002
2924,19,2002
2923,19,2002
2922,19,2002
2921,19,2002
2920,19,2002
2919,19,2002
2918,19,2002
2844,19,2002
2843,19,2002
2842,19,2002
2841,19,2002
2840,19,2002
2839,19,2002
2838,19,2002
2866,19,2002
2865,19,2002
2864,19,2002
2863,19,2002
2862,19,2002
2861,19,2002
2860,19,2002
2903,19,2002
819,19,2002
3066,19,2002
816,19,2002
1341,19,2002
3064,19,2002
2902,19,2002
2901,19,2002
2900,19,2002
2899,19,2002
2895,19,2002
2894,19,2002
2893,19,2002
2890,19,2002
2889,19,2002
2888,19,2002
2881,19,2002
2880,19,2002
2879,19,2002
2878,19,2002
2877,19,2002
2876,19,2002
2875,19,2002
2914,19,2002
2913,19,2002
2912,19,2002
2911,19,2002
2910,19,2002
4613,19,2002
2203,19,2002
974,19,2002
963,19,2002
951,19,2002
934,19,2002
2616,19,2002
2615,19,2002
2950,19,2002
2949,19,2002
2948,19,2002
2947,19,2002
2946,19,2002
2945,19,2002
2944,19,2002
2943,19,2002
2942,19,2002
2941,19,2002
2635,19,2002
2634,19,2002
2633,19,2002
2632,19,2002
2631,19,2002
2630,19,2002
2629,19,2002
2628,19,2002
2627,19,2002
2626,19,2002
2625,19,2002
2624,19,2002
2623,19,2002
2621,19,2002
2620,19,2002
2619,19,2002
2618,19,2002
2612,19,2002
2611,19,2002
2610,19,2002
2609,19,2002
2607,19,2002
2605,19,2002
2604,19,2002
2600,19,2002
2599,19,2002
2598,19,2002
2597,19,2002
2596,19,2002
2595,19,2002
2593,19,2002
2592,19,2002
2591,19,2002
2589,19,2002
2587,19,2002
3075,19,2002
1609,19,2002
3074,19,2002
3073,19,2002
2582,19,2002
2580,19,2002
2578,19,2002
2577,19,2002
897,19,2002
367,19,2002
365,19,2002
908,19,2002
907,19,2002
1519,19,2002
1664,18,2001
1661,18,2001
1660,18,2001
1657,18,2001
931,18,2001
928,18,2001
1622,18,2001
1549,18,2001
1548,18,2001
1547,18,2001
1546,18,2001
1545,18,2001
1544,18,2001
1543,18,2001
1541,18,2001
1540,18,2001
1468,18,2001
1467,18,2001
1466,18,2001
1465,18,2001
1464,18,2001
1460,18,2001
1459,18,2001
1458,18,2001
1457,18,2001
1456,18,2001
1163,18,2001
1162,18,2001
1161,18,2001
1160,18,2001
1159,18,2001
1097,18,2001
1096,18,2001
1095,18,2001
1094,18,2001
1103,18,2001
1102,18,2001
1101,18,2001
566,18,2001
565,18,2001
561,18,2001
560,18,2001
557,18,2001
553,18,2001
549,18,2001
548,18,2001
342,18,2001
546,18,2001
1100,18,2001
1753,18,2001
1749,18,2001
1747,18,2001
1746,18,2001
1743,18,2001
1742,18,2001
1741,18,2001
1739,18,2001
1738,18,2001
1730,18,2001
1729,18,2001
1722,18,2001
1719,18,2001
1718,18,2001
1453,18,2001
1452,18,2001
1451,18,2001
1450,18,2001
1442,18,2001
1441,18,2001
1421,18,2001
1420,18,2001
1419,18,2001
1418,18,2001
1417,18,2001
1416,18,2001
1415,18,2001
1414,18,2001
1413,18,2001
1412,18,2001
1388,18,2001
1386,18,2001
1222,18,2001
1219,18,2001
1184,18,2001
1140,18,2001
1124,18,2001
1123,18,2001
1122,18,2001
1121,18,2001
1120,18,2001
1092,18,2001
1091,18,2001
1090,18,2001
1089,18,2001
1087,18,2001
1086,18,2001
1085,18,2001
1084,18,2001
1083,18,2001
1076,18,2001
1075,18,2001
1074,18,2001
1073,18,2001
1072,18,2001
1066,18,2001
1065,18,2001
1064,18,2001
1063,18,2001
1062,18,2001
1057,18,2001
1056,18,2001
1055,18,2001
1037,18,2001
1036,18,2001
1035,18,2001
1034,18,2001
1033,18,2001
1032,18,2001
1031,18,2001
1030,18,2001
1029,18,2001
1028,18,2001
1027,18,2001
1026,18,2001
326,18,2001
325,18,2001
327,18,2001
1021,18,2001
1020,18,2001
1010,18,2001
296,18,2001
1009,18,2001
1008,18,2001
1007,18,2001
1005,18,2001
1004,18,2001
1003,18,2001
1002,18,2001
1001,18,2001
1000,18,2001
999,18,2001
998,18,2001
997,18,2001
996,18,2001
992,18,2001
991,18,2001
990,18,2001
989,18,2001
988,18,2001
462,18,2001
461,18,2001
460,18,2001
450,18,2001
449,18,2001
446,18,2001
441,18,2001
437,18,2001
436,18,2001
435,18,2001
430,18,2001
429,18,2001
407,18,2001
403,18,2001
404,18,2001
402,18,2001
393,18,2001
409,18,2001
467,18,2001
466,18,2001
1586,17,2000
1585,17,2000
878,17,2000
862,17,2000
847,17,2000
717,17,2000
385,17,2000
1584,17,2000
1583,17,2000
1582,17,2000
4609,17,2000
4605,17,2000
1581,17,2000
1580,17,2000
